date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2023-09-01,0.0018632914833446,0.00026157444976204855,42,-0.0006864326516353046,0.00038490546285174787,0.0008043603738769889,0.0004286632756702602,0.18960547621028878,0.20992705998115552,0.32148283062738325,0.2789846331811724
2023-09-05,-0.0043311400141028,0.000663202292284004,42,-0.0006424710575299399,0.001495047123171389,0.0010611837496981025,0.0004660296835936606,0.21032519643504316,0.198529707672446,0.3087397777943131,0.28240531809819774
2023-09-06,-0.0067452818340125,0.0001721963013492282,42,-0.0006233619196402329,-0.00024106116325128824,0.000634428986813873,0.0005498811369761825,0.2215006209836674,0.20575717579406924,0.29784787400001167,0.2748943292222516
2023-09-07,-0.0030748831047276,0.0005091207384275436,42,-0.0006011247505352064,0.0015063704922795296,0.0005113832303322852,0.0006548308883793652,0.2460886238895157,0.1865020962010878,0.2966825001143705,0.2707267797950261
2023-09-08,0.00150499311968,0.0003234846492592428,42,-0.000575849704977224,0.0008028580923564732,0.0004139374941587448,0.0007116103661246598,0.17974077549790501,0.21369442218987367,0.30677113662206473,0.2997936656901567
2023-09-11,0.0065550439805438,0.0004588806781392268,42,-0.0004827491116268835,0.0008842256502248347,0.0004796007997356355,0.0006990428082644939,0.17265821913453702,0.22103216225665248,0.3045074565062665,0.30180216210254407
2023-09-12,-0.0055006717294325,0.00026671730254049686,42,-0.0004464485067104567,0.00012409136979840696,0.0004240970010869205,0.0006203780067153275,0.18460809284764126,0.22470473634178947,0.29866705274225974,0.29202011806830946
2023-09-13,0.0011652169027956,0.0005436385396498115,42,-0.0004077245280850587,0.0012320860987529159,0.0005113832303322852,0.0006483076722361147,0.12121849260090134,0.2591387031188158,0.30715953545780456,0.31248326882247834
2023-09-14,0.0085855172784589,0.0004728266677438077,42,-0.00036672892476972724,0.0005781790823675692,0.0005431909230537713,0.0006419740384444594,0.12292523983646421,0.25995626262403515,0.305328260340564,0.31179023719893667
2023-09-15,-0.0121214866244096,0.0003793887024688596,42,-0.0003236215732905889,0.0003519406891427934,0.000503330200444907,0.0005580669967457652,0.1319103817652892,0.2596935732592578,0.30140637425240335,0.30698967072304967
2023-09-18,0.0005862600447152,0.00047979507927443303,42,-0.00018321395566196492,0.0007917257607914507,0.00031972539727576077,0.0006579685141332448,0.0840807664244422,0.2742401809561576,0.3065805091562638,0.3350985434631364
2023-09-19,-0.002075982119718,0.0007317620848170768,42,-0.00013339551655299907,0.001276153139770031,0.0005414166371338069,0.0006774658686481416,0.10203424934248614,0.2509269234615672,0.31277950187452336,0.3342593253214234
2023-09-20,-0.0092359263619633,0.0005727274918661238,42,-8.236084559047109e-05,0.0007210038020275533,0.0005383975221775472,0.0006935098790563643,0.1120282160472022,0.249419604674062,0.310085658498903,0.3284665207798327
2023-09-21,-0.016666406031795,0.0002972888810325262,42,-3.0302777951085342e-05,-0.00010485191887710243,0.0002354582102270797,0.0007727532065473497,0.11975715003317398,0.25171208679821877,0.3075299432403177,0.3210008199282896
2023-09-22,-0.0022511065416097,0.0017326576993611682,42,2.258318846182889e-05,0.0028985352255403996,0.0022851566318422556,0.0009271090384572744,0.14404444830300045,0.2227534946455396,0.2897192713290624,0.34348278572239765
2023-09-25,0.0041963195639841,0.0007535768292828561,42,0.0001843519465259387,6.680519436486065e-05,0.001344871474429965,0.0009389282204210758,0.14100207056288291,0.20830798834179065,0.3047283184431862,0.3459616226521403
2023-09-26,-0.0148001649323592,0.0010699440257649303,42,0.00023857083528702598,0.0027211483102291822,0.0005843974649906158,0.0008422484970651567,0.14924107717183624,0.2020385003675567,0.3055780135707447,0.3431424088898624
2023-09-27,0.0003989752968355,0.002378136400717312,42,0.0002926297602620746,0.006670651026070118,0.0022078126203268766,0.0009094669949263334,0.1744700426108831,0.11778142839284372,0.3245671960333568,0.3831813329629163
2023-09-28,0.0057808787633971,0.0010870705027267351,42,0.0003463349630654732,0.0033470294438302517,0.0009196798200719059,0.000871466298121959,0.16747192035960787,0.14378495247493658,0.3176333874775858,0.3711097396878698
2023-09-29,-0.0024299667389757,0.0005477881879588501,42,0.00039949587964624347,0.0013466723030433059,1.9191267710993998e-05,0.0007576110656373203,0.17489245626391461,0.13489536869913107,0.3336442335158107,0.35656794152114357
2023-10-02,-0.0003977142084068,0.0003146383851141031,42,0.0005539923611768166,-0.0003054392000194639,7.505137546104379e-06,0.0007192110060714185,0.16270350300636988,0.17023439266326493,0.3822921448146284,0.28476995951573675
2023-10-03,-0.0134765719784836,-0.00010623042140660321,42,0.0006031616808207445,-0.00269063888117671,0.00014747367822565138,0.000692819943651557,0.16382898596536857,0.18634731541535032,0.3732263681169057,0.2765973305023754
2023-10-04,0.0072556013550614,0.0012056222724479524,42,0.0006509087609793299,0.0022162976674735546,0.0012461903970688581,0.0007985337870195508,0.16244475970829178,0.20086321427029719,0.3683620473524116,0.26832997866899944
2023-10-05,-0.0003768578965829,0.0006148652894496732,42,0.0006970779978128353,0.0014034102205187082,6.51476439088583e-05,0.0007294645765796304,0.16670191149887428,0.15647932861204827,0.41209805314351633,0.2647207067455612
2023-10-06,0.0118029225469407,0.0005274702794728629,42,0.0007415219689233797,0.0008707178058102727,0.0002051161864073947,0.0006915961857885122,0.1720948394996485,0.16299093526076422,0.39942809409947566,0.26548613114011166
2023-10-09,0.0063817907791831,0.00036304851332945233,42,0.0008632832361183467,0.000406663806643337,-2.1554134832513228e-07,0.0005585433100350201,0.18150047645431572,0.16785770062911826,0.3824993404899758,0.2681424824265903
2023-10-10,0.0051914137024206,0.0006061221833546235,42,0.0008995347902718711,-0.0003715678467415273,0.0009897465351969004,0.00047232097131200135,0.18921540463377046,0.15858191463937985,0.3874805363027744,0.2647221444240753
2023-10-11,0.0040878172698302,0.000581675538278657,42,0.0009334653060572406,0.0011386658297851682,0.0002866753493435681,0.0004283608286641538,0.19986829483759536,0.17295514686495214,0.36761353625149146,0.25956302204596104
2023-10-12,-0.00611511698525,0.0008152020283901739,42,0.0009649869804407654,0.00212904647924006,0.0003972154518123716,0.0004163936828263104,0.20098829641387908,0.16454367302138503,0.36987947305082414,0.26458855751391175
2023-10-13,-0.0049933944880723,0.0005614345051009828,42,0.0009940232602486413,-7.211125193862244e-05,0.000644640123937279,0.0005105049349367619,0.19737491311690003,0.17583107584967117,0.3618980882196058,0.264895922813823
2023-10-16,0.0104665311733333,0.0009752871697172022,42,0.0010657482654343655,0.0007320758304558694,0.0013116756454110146,0.0006097512086853385,0.20073362669561687,0.17785154217577837,0.3611149488371833,0.2602998822914214
2023-10-17,-4.589736553544678e-05,0.000411040713159213,42,0.0010843096902730732,-0.00043978149187751114,0.0003574335132725537,0.0005475397338159382,0.14545784344897375,0.19929764589314794,0.39060775144976495,0.2646367592081134
2023-10-18,-0.0134145951569791,0.0005452021242554999,42,0.0011001782059987687,0.0003738061641342938,0.00042656908044591546,0.0005443412228487432,0.148488158740288,0.2027564860164684,0.38483577526369556,0.263919579979548
2023-10-19,-0.0088252056273527,0.0010266647437401854,42,0.001113347903783434,-7.245027518365532e-05,0.0018068111967295408,0.0006847159238532186,0.15314426191026978,0.21374748602952262,0.3661910222827089,0.26691722977749865
2023-10-20,-0.0123642488855133,0.0019943705467421685,42,0.0011238246675537023,0.0003382432332728058,0.004194834269583225,0.0008011995232664049,0.16184130038434702,0.2253234819100806,0.33777209440398964,0.2750631233015829
2023-10-23,-0.0017346583770919,0.001037745179428209,42,0.0011394504784234811,-0.0006584315560758114,0.0022150082513689995,0.0009217053302563727,0.1669360543090433,0.2691831010650034,0.2809003360916422,0.2829805085343111
2023-10-24,0.0075111129666425,0.0014242187716362114,42,0.0011394442702037523,0.0006441343575716019,0.0028499518521130085,0.0009190100245177746,0.16861185546995947,0.25574111263649246,0.3024414630763047,0.2732055688172434
2023-10-25,-0.0144562565397315,0.0006345792070869267,42,0.0011369447923132137,-0.0003519380115903914,0.001047800062224269,0.0007905536913312972,0.170566478169553,0.26169712362067116,0.29671415872457835,0.2710222394851975
2023-10-26,-0.0120468888813264,0.0014208737803763304,42,0.0011320239929126813,0.0022896775044500828,0.0013384140329435468,0.0008540259441360831,0.17595256031354423,0.25461873228999105,0.295123513946553,0.27430519344991183
2023-10-27,-0.0045431195611617,0.0013252193766468872,42,0.0011247635925973514,0.002590322867035866,0.0007075162138789892,0.000944075989536941,0.18217584257908834,0.23319059155424737,0.30456444942951244,0.2800691164371519
2023-10-30,0.0118849682311647,0.001018277745732191,42,0.0010900190242105617,0.0008538021356798708,0.0011601431760936975,0.0009542845073156059,0.186025365338656,0.23268813352716264,0.30334426422698696,0.2779422369071944
2023-10-31,0.0062607562810558,0.0007387267282349523,42,0.0010743954903974905,0.0008445913554169238,0.0004121623933315277,0.000781847455073148,0.1935337489714002,0.23530965993775718,0.29371958442271595,0.2774370066681268
2023-11-01,0.0106082257963316,0.0002452779710087234,42,0.0010569696402294047,-9.112791303778067e-06,-0.00045841909013688564,0.0006398197147063911,0.20209701388568613,0.23389613613855023,0.28383972840551874,0.280167121570245
2023-11-02,0.0189829435668164,0.00017037936458362852,42,0.0010378705889704696,-0.0015070469817146659,0.0006133176502771676,0.000496265827678144,0.2080271257924328,0.22666853189001093,0.284739340035606,0.2805650022819503
2023-11-03,0.0090820869985272,-0.0009872440373031868,42,0.0010172331706974755,-0.007483788300305605,0.0014414445031434298,0.00031025687349028885,0.22494180104710176,0.17516371967463204,0.30656463173920206,0.29332984753906416
2023-11-06,0.0022977755120341,0.0006994498010641963,42,0.0009476308289905419,-0.000399920652853325,0.0015911688096821308,0.0002336738834856078,0.24019110079343112,0.14191590005298277,0.3474473788682024,0.2704456202853838
2023-11-07,0.0028420759528223,0.0009270240017065787,42,0.0009222780544831678,0.00026528030866757035,0.001715367310680449,0.00026568613247945905,0.24327855611784863,0.13227733686284504,0.38366645331015414,0.24077765370915227
2023-11-08,0.0007321435978392,0.0004852919372085804,42,0.0008961220467957108,-0.0002422101388219744,0.0005787408445030451,0.0003209605347365141,0.264634664692658,0.08541467324736499,0.41104765606456406,0.23890300599541292
2023-11-09,-0.0078293259176565,0.0005983781224459816,42,0.0008693168775801498,-3.0284216336440295e-05,0.0006745069986209273,0.00039203750202432275,0.26057737038807655,0.09608506317235285,0.4015855624930938,0.24175200394647692
2023-11-10,0.0154842134993625,0.0005096233125483525,43,0.0008211713091741457,0.00044171465560793877,0.00042783908429555595,0.0003366610035300255,0.2620993144243838,0.10361684173647613,0.3931792289625348,0.24110461487660523
2023-11-13,-0.0009535639347649,0.000448622083024337,43,0.0007490236790823333,0.000545872375369072,0.0004200944094918668,0.00012678945495281368,0.240528433236792,0.10855301183032358,0.3900550900680218,0.26086346486486267
2023-11-14,0.0192149752251749,0.0005087224108402783,43,0.0007245741044262142,0.0010392937110736966,0.00043599188211373985,0.00019766057084780186,0.24206847260226244,0.11679877494257405,0.38247874767920326,0.2586540047759603
2023-11-15,0.0021147076488387,0.00011354230233212692,43,0.0007001821470311144,0.001180364633910358,-0.0004415598523337394,-9.637432231102139e-05,0.27284290880203466,0.14629946259292106,0.331686165122314,0.24917146348273025
2023-11-16,0.0012224148389879,0.0004120523190786763,43,0.0006759828454731308,0.0006832660874351859,0.0004404446226544678,-7.398783054668456e-05,0.3026550763800505,0.16842422388255834,0.33588299322932375,0.19303770650806745
2023-11-17,0.001242979847195,0.00016793300401057775,43,0.000652107758237723,-2.0226470951456577e-05,-8.82032181834802e-05,1.8658889530343004e-05,0.34161572943625984,0.1637758927204747,0.306133544862291,0.1884748329809744
2023-11-20,0.0076682201350376,0.0006273943233503326,43,0.0005838361383209054,0.0004889438860118389,0.0010644164867699146,0.0001168108283309266,0.3363332224768292,0.16692218812082976,0.310343803869332,0.18640078553300912
2023-11-21,-0.0021819418846639,0.0003818518889868506,43,0.0005624829271813357,-0.0008270165417343378,0.0010213139466941357,7.38148664822802e-05,0.3248642677179385,0.19891137653673677,0.27636063124479354,0.1998637245005312
2023-11-22,0.0038534003053767,0.0008696201116313594,43,0.000542038939327768,0.0002760667121037841,0.00216192496009171,0.0002058766403933987,0.3114353112412401,0.1889378994822962,0.31163631230652045,0.1879904769699433
2023-11-24,0.0006152100204119,0.001197894526845462,43,0.0005043452371989795,0.0006066307541914284,0.0028343605808913708,0.0002283008798258379,0.369552209735761,0.22952883441097674,0.17750059191170506,0.22341836394155723
2023-11-27,-0.0018024537604732,0.0006727395126057348,43,0.0004568905494879025,0.0005644696648232639,0.0017399982316419482,0.00029309059027582407,0.375562882319863,0.23477415210936578,0.15309015959095,0.23657280597982125
2023-11-28,0.0009895138999863,0.0004241676695090487,43,0.0004437114166871,0.00028996143373660743,0.0006130167166702449,0.00040412021917290986,0.3756073732448928,0.21372951226511963,0.17579027932928157,0.234872835160706
2023-11-29,-0.0007036802669634,0.00018912654970297454,43,0.00043196977970443566,-0.000772025145124644,0.000492776685860008,0.00044813493150286376,0.3506755026105214,0.26049396106997624,0.16640238411659142,0.222428152202911
2023-11-30,0.0039296961088252,0.0006430841465624416,43,0.00042170742197123075,0.000690386223141104,0.0012171786511316895,0.0005072146304883063,0.3365004294375803,0.2616613847008815,0.18148949351651197,0.22034869234502633
2023-12-01,0.0058985028362736,0.0003095348642430083,43,0.0004129571127708178,6.236592162167653e-05,0.00029417837504297495,0.0004577543877530843,0.3345541523958176,0.2566544408701064,0.1847416806501723,0.22404972608390375
2023-12-04,-0.0052633108207559,0.00030853546664184954,43,0.00039612720474246796,6.236592162167653e-05,0.000437871553003788,0.00035309058148413897,0.3283495226383172,0.2605842550259756,0.18638199165026226,0.2246842306854449
2023-12-05,-0.000197006715179,0.00023868082763134455,43,0.0003935705142348969,-0.0003838784759864211,0.000540976645424962,0.00048359655193053186,0.31910449100999055,0.30394301441519794,0.16800704281853995,0.2089454517562715
2023-12-06,-0.0040379132321661,5.8444891449535e-05,43,0.0003925531663121102,-0.0009463285095989704,0.0006472467794083059,0.0005363473319448531,0.307192136325288,0.32639508902228315,0.1637061208133864,0.20270665383904238
2023-12-07,0.0076015310684838,0.00011359108916031069,43,0.00039305368372973253,-0.0006673113675788045,0.0004788714286405593,0.0006524751661345363,0.3089251383240201,0.30915697828827293,0.17117839969195953,0.21073948369574735
2023-12-08,0.0042898262100504,0.00022132278307034704,43,0.00039504194546840745,-0.00030629581306129694,0.0005102016148157418,0.0005060389521531761,0.31129171297988717,0.2903517126263775,0.17987699635970664,0.21847957803402876
2023-12-11,0.0038820548252477,-0.00020346839482749077,43,0.0004096651564441255,-0.0016059991903603077,0.000256768282270059,0.0004079289501532912,0.3265578711184065,0.24890025247997388,0.19165243172986143,0.23288944467175804
2023-12-12,0.0045567463822324,4.327121907984735e-05,43,0.0004171392358922952,-0.0006646454567089677,-3.3577951398910955e-05,0.00033885965240187943,0.332868615559379,0.23404318629208312,0.19354439900127954,0.23954379914725818
